customer_id,name,dob,gender,region,risk_profile,age
CUST001,Charlotte Hernandez,1968-11-03,M,Barcelona,Low,57
CUST002,William Lewis,1964-01-24,F,Barcelona,High,61
CUST003,Jesse Valentine,1994-02-15,M,Seville,Medium,31
CUST004,Ashley Wise,1975-11-01,M,Barcelona,High,50
CUST005,Debra Lucas,1996-10-10,M,Barcelona,High,29
CUST006,Jennifer Sandoval,2002-01-26,F,Seville,Medium,23
CUST007,Allen Tyler,1963-04-05,M,Seville,Low,62
CUST008,Jonathan Johnson,1980-06-29,M,Madrid,Low,45
CUST009,Amanda Gross,1959-07-12,M,Bilbao,Medium,66
CUST010,Wayne Kennedy,1991-05-20,F,Bilbao,Low,34
CUST011,Mr. Alexander Taylor,1953-02-21,M,Barcelona,Medium,72
CUST012,Shane Johnson,1968-06-16,M,Bilbao,Medium,57
CUST013,Lindsey Webster,1982-07-25,M,Barcelona,High,43
CUST014,Rebecca Valdez,1984-11-04,M,Madrid,Medium,41
CUST015,Joseph Rose,1962-07-05,F,Seville,High,63
CUST016,Crystal Mason,1988-04-15,M,Seville,Low,37
CUST017,Jacqueline Smith,1962-12-12,F,Seville,Low,63
CUST018,Rebecca Boyd,1956-03-31,F,Bilbao,Low,69
CUST019,Richard Hernandez,2000-06-05,F,Madrid,Low,25
CUST020,Kevin Williams,2002-10-28,M,Bilbao,High,23
CUST021,Brian Graham,1991-12-04,F,Bilbao,Low,34
CUST022,Kathleen Hughes,1964-01-02,M,Madrid,Medium,61
CUST023,Antonio Taylor,1999-08-14,F,Madrid,Medium,26
CUST024,Jennifer Munoz,1985-07-13,F,Madrid,Medium,40
CUST025,Taylor Miller,1998-06-02,F,Madrid,High,27
CUST026,Catherine Berg,1997-07-03,F,Seville,Low,28
CUST027,Christopher Kelly,1972-01-29,F,Valencia,Low,53
CUST028,Frank Lewis,1979-08-04,F,Valencia,Low,46
CUST029,Christine Smith,2003-10-07,F,Madrid,High,22
CUST030,Lisa Casey,1987-09-14,F,Valencia,Medium,38
CUST031,Cameron Owens,1963-02-04,M,Valencia,Medium,62
CUST032,Caitlin Dean,1964-10-26,M,Madrid,Low,61
CUST033,Curtis Jimenez,2007-06-25,F,Valencia,Medium,18
CUST034,Ryan Jones,1979-01-15,F,Bilbao,Medium,46
CUST035,Janet Scott,1993-09-07,F,Barcelona,High,32
CUST036,Chelsey Nguyen,1954-02-13,M,Barcelona,High,71
CUST037,Desiree Beltran,1964-09-13,F,Madrid,High,61
CUST038,Cynthia Riggs,1959-05-20,M,Seville,High,66
CUST039,Timothy Smith,2006-08-08,M,Madrid,Low,19
CUST040,Jason Allen,1991-06-09,M,Seville,High,34
CUST041,Kim Porter,1959-02-28,M,Barcelona,Medium,66
CUST042,Rebecca Landry,1970-09-10,M,Madrid,Low,55
CUST043,Susan Moore,2003-05-11,F,Bilbao,Medium,22
CUST044,Wayne Love,1984-11-22,F,Valencia,Medium,41
CUST045,Brian Thompson,1955-11-11,F,Seville,Medium,70
CUST046,Heidi Riley,1970-05-30,F,Valencia,High,55
CUST047,William Henderson,2007-02-28,F,Valencia,High,18
CUST048,Hannah Villa,1968-09-11,M,Madrid,Low,57
CUST049,David Allen,2001-03-10,F,Valencia,Low,24
CUST050,Erin Joseph,1999-02-02,F,Bilbao,High,26
CUST051,John Rodriguez,1975-03-02,M,Valencia,Medium,50
CUST052,Steve Carlson,1972-09-03,F,Madrid,Low,53
CUST053,Dylan Marsh,1993-08-26,M,Bilbao,High,32
CUST054,William Lewis,1975-02-27,F,Barcelona,High,50
CUST055,Kiara Johnson,1979-07-15,M,Valencia,High,46
CUST056,Juan Reed,2006-03-24,F,Madrid,Medium,19
CUST057,Mark Baker,1949-11-03,F,Barcelona,High,76
CUST058,Andrea Lee,2005-11-21,M,Barcelona,High,20
CUST059,Timothy Carter,1991-07-10,M,Seville,High,34
CUST060,Katherine Schroeder,1990-02-13,M,Bilbao,High,35
CUST061,Zoe White,1952-06-08,M,Valencia,Low,73
CUST062,Samantha Howard,1988-06-11,M,Madrid,Low,37
CUST063,Leslie Lopez,1982-04-26,M,Seville,High,43
CUST064,Michael Harrell,1981-11-13,M,Bilbao,Medium,44
CUST065,Edward Turner,1992-02-09,M,Seville,Low,33
CUST066,Andrew Bennett,2000-06-15,F,Bilbao,High,25
CUST067,Heather Roberts,2002-09-13,F,Bilbao,Low,23
CUST068,Colleen Aguirre,1980-10-16,M,Valencia,Low,45
CUST069,Lawrence Spencer,1976-03-27,F,Bilbao,Medium,49
CUST070,Raymond Keller,1980-06-09,F,Seville,High,45
CUST071,Jeffrey Rice,1989-09-22,F,Bilbao,High,36
CUST072,Susan Adkins,1966-04-10,F,Valencia,Medium,59
CUST073,Luke Moore,1985-05-04,M,Valencia,Medium,40
CUST074,Kathleen Webb,1979-08-22,F,Seville,High,46
CUST075,Patrick Waters,1954-06-23,M,Barcelona,High,71
CUST076,Dana Hansen,1971-03-21,F,Barcelona,Medium,54
CUST077,Renee Brown,1981-06-07,F,Bilbao,Low,44
CUST078,Donna Andrews,1953-02-20,F,Madrid,Low,72
CUST079,Christopher Bowman II,1976-07-16,M,Bilbao,Medium,49
CUST080,Natasha Campbell,1991-10-07,F,Seville,Low,34
CUST081,Christina Wilson,1986-04-20,M,Seville,Medium,39
CUST082,Timothy Hamilton,1976-04-21,F,Seville,Low,49
CUST083,Vanessa Robinson,1991-05-18,M,Seville,Low,34
CUST084,Darlene Owens,1958-02-10,F,Seville,High,67
CUST085,Shelley Mitchell,1969-03-15,M,Valencia,High,56
CUST086,Richard Richardson,1974-02-20,M,Barcelona,Low,51
CUST087,Timothy Alexander,1952-06-17,F,Seville,Low,73
CUST088,Joshua Williams,1970-06-05,M,Madrid,High,55
CUST089,Tina Trevino,1951-04-04,F,Madrid,High,74
CUST090,Laura Mclaughlin,1957-02-22,F,Madrid,High,68
CUST091,Randy Jacobs,1958-05-24,F,Madrid,Medium,67
CUST092,William Horton,1962-03-12,F,Valencia,Low,63
CUST093,Mary Patel,2006-04-08,F,Madrid,High,19
CUST094,William Page,1995-07-15,F,Seville,Low,30
CUST095,Robert Kim,1980-07-19,F,Bilbao,Medium,45
CUST096,Mercedes Bray,1957-07-27,F,Madrid,Medium,68
CUST097,Isaiah Raymond,2000-08-04,F,Valencia,High,25
CUST098,Steven Roberts,1956-12-11,F,Valencia,Medium,69
CUST099,Brandon Sullivan,1967-06-13,F,Madrid,Low,58
CUST100,April King,2000-09-07,M,Bilbao,High,25
